S.No,Test Case,Status,Duration (Seconds),Description
1594,"Performance Test #094",PASSED,1.730,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 94"
1595,"Performance Test #095",PASSED,2.133,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 95"
1596,"Performance Test #096",PASSED,2.237,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 96"
1597,"Performance Test #097",PASSED,1.615,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 97"
1598,"Performance Test #098",PASSED,2.163,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 98"
1599,"Performance Test #099",PASSED,3.182,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 99"
1600,"Performance Test #100",PASSED,3.153,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 100"
1601,"Performance Test #101",PASSED,2.920,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 101"
1602,"Performance Test #102",PASSED,1.954,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 102"
1603,"Performance Test #103",PASSED,1.958,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 103"
1604,"Performance Test #104",PASSED,0.576,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 104"
1605,"Performance Test #105",PASSED,1.356,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 105"
1606,"Performance Test #106",PASSED,2.682,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 106"
1607,"Performance Test #107",PASSED,0.317,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 107"
1608,"Performance Test #108",PASSED,2.033,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 108"
1609,"Performance Test #109",PASSED,1.053,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 109"
1610,"Performance Test #110",PASSED,1.947,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 110"
1611,"Performance Test #111",PASSED,0.887,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 111"
1612,"Performance Test #112",PASSED,1.348,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 112"
1613,"Performance Test #113",PASSED,1.258,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 113"
1614,"Performance Test #114",PASSED,0.700,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 114"
1615,"Performance Test #115",PASSED,0.692,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 115"
1616,"Performance Test #116",PASSED,0.722,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 116"
1617,"Performance Test #117",PASSED,2.896,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 117"
1618,"Performance Test #118",PASSED,2.161,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 118"
1619,"Performance Test #119",PASSED,2.964,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 119"
1620,"Performance Test #120",PASSED,0.644,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 120"
1621,"Performance Test #121",PASSED,1.834,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 121"
1622,"Performance Test #122",PASSED,2.821,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 122"
1623,"Performance Test #123",PASSED,3.102,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 123"
1624,"Performance Test #124",PASSED,0.360,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 124"
1625,"Performance Test #125",PASSED,0.265,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 125"
1626,"Performance Test #126",PASSED,3.619,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 126"
1627,"Performance Test #127",PASSED,1.721,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 127"
1628,"Performance Test #128",PASSED,3.128,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 128"
1629,"Performance Test #129",PASSED,0.714,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 129"
1630,"Performance Test #130",PASSED,2.250,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 130"
1631,"Performance Test #131",PASSED,1.923,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 131"
1632,"Performance Test #132",PASSED,1.196,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 132"
1633,"Performance Test #133",PASSED,2.832,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 133"
1634,"Performance Test #134",PASSED,0.764,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 134"
1635,"Performance Test #135",PASSED,1.492,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 135"
1636,"Performance Test #136",PASSED,2.558,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 136"
1637,"Performance Test #137",PASSED,2.635,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 137"
1638,"Performance Test #138",PASSED,0.867,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 138"
1639,"Performance Test #139",PASSED,1.199,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 139"
1640,"Performance Test #140",PASSED,3.308,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 140"
1641,"Performance Test #141",PASSED,0.851,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 141"
1642,"Performance Test #142",PASSED,1.607,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 142"
1643,"Performance Test #143",PASSED,2.399,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 143"
1644,"Performance Test #144",PASSED,2.695,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 144"
1645,"Performance Test #145",PASSED,3.202,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 145"
1646,"Performance Test #146",PASSED,2.381,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 146"
1647,"Performance Test #147",PASSED,1.097,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 147"
1648,"Performance Test #148",PASSED,1.030,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 148"
1649,"Performance Test #149",PASSED,2.759,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 149"
1650,"Performance Test #150",PASSED,1.570,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 150"
1651,"Performance Test #151",PASSED,0.683,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 151"
1652,"Performance Test #152",PASSED,3.225,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 152"
1653,"Performance Test #153",PASSED,2.688,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 153"
1654,"Performance Test #154",PASSED,3.599,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 154"
1655,"Performance Test #155",PASSED,1.116,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 155"
1656,"Performance Test #156",PASSED,1.360,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 156"
