S.No,Test Case,Status,Duration (Seconds),Description
1508,"Performance Test #008",PASSED,2.098,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 8"
1509,"Performance Test #009",PASSED,1.365,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 9"
1510,"Performance Test #010",PASSED,3.360,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 10"
1511,"Performance Test #011",PASSED,3.144,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 11"
1512,"Performance Test #012",PASSED,0.587,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 12"
1513,"Performance Test #013",PASSED,1.899,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 13"
1514,"Performance Test #014",PASSED,1.916,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 14"
1515,"Performance Test #015",PASSED,0.915,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 15"
1516,"Performance Test #016",PASSED,1.247,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 16"
1517,"Performance Test #017",PASSED,3.138,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 17"
1518,"Performance Test #018",PASSED,3.409,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 18"
1519,"Performance Test #019",PASSED,2.616,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 19"
1520,"Performance Test #020",PASSED,2.764,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 20"
1521,"Performance Test #021",PASSED,2.100,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 21"
1522,"Performance Test #022",PASSED,2.761,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 22"
1523,"Performance Test #023",PASSED,1.596,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 23"
1524,"Performance Test #024",PASSED,0.509,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 24"
1525,"Performance Test #025",PASSED,1.261,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 25"
1526,"Performance Test #026",PASSED,1.784,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 26"
1527,"Performance Test #027",PASSED,1.211,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 27"
1528,"Performance Test #028",PASSED,0.590,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 28"
1529,"Performance Test #029",PASSED,0.294,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 29"
1530,"Performance Test #030",PASSED,3.036,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 30"
1531,"Performance Test #031",PASSED,1.510,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 31"
1532,"Performance Test #032",PASSED,0.967,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 32"
1533,"Performance Test #033",PASSED,3.308,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 33"
1534,"Performance Test #034",PASSED,2.562,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 34"
1535,"Performance Test #035",PASSED,3.151,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 35"
1536,"Performance Test #036",PASSED,2.420,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 36"
1537,"Performance Test #037",PASSED,0.295,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 37"
1538,"Performance Test #038",PASSED,0.244,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 38"
1539,"Performance Test #039",PASSED,1.098,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 39"
1540,"Performance Test #040",PASSED,0.829,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 40"
1541,"Performance Test #041",PASSED,1.691,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 41"
1542,"Performance Test #042",PASSED,2.372,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 42"
1543,"Performance Test #043",PASSED,3.578,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 43"
1544,"Performance Test #044",PASSED,1.354,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 44"
1545,"Performance Test #045",PASSED,1.530,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 45"
1546,"Performance Test #046",PASSED,1.612,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 46"
1547,"Performance Test #047",PASSED,2.410,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 47"
1548,"Performance Test #048",PASSED,2.565,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 48"
1549,"Performance Test #049",PASSED,2.123,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 49"
