S.No,Test Case,Status,Duration (Seconds),Description
1540,"TC-PERF-040",PASSED,1.074,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 40"
1541,"TC-PERF-041",PASSED,0.778,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 41"
1542,"TC-PERF-042",PASSED,0.195,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 42"
1543,"TC-PERF-043",PASSED,2.761,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 43"
1544,"TC-PERF-044",PASSED,1.608,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 44"
1545,"TC-PERF-045",PASSED,1.600,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 45"
1546,"TC-PERF-046",PASSED,1.121,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 46"
1547,"TC-PERF-047",PASSED,2.525,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 47"
1548,"TC-PERF-048",PASSED,0.610,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 48"
1549,"TC-PERF-049",PASSED,1.962,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 49"
1550,"TC-PERF-050",PASSED,2.827,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 50"
1551,"TC-PERF-051",PASSED,1.414,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 51"
1552,"TC-PERF-052",PASSED,1.382,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 52"
1553,"TC-PERF-053",PASSED,2.828,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 53"
1554,"TC-PERF-054",PASSED,1.618,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 54"
1555,"TC-PERF-055",PASSED,1.621,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 55"
1556,"TC-PERF-056",PASSED,3.017,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 56"
1557,"TC-PERF-057",PASSED,1.740,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 57"
1558,"TC-PERF-058",PASSED,2.081,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 58"
1559,"TC-PERF-059",PASSED,1.442,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 59"
1560,"TC-PERF-060",PASSED,0.462,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 60"
1561,"TC-PERF-061",PASSED,0.978,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 61"
1562,"TC-PERF-062",PASSED,3.017,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 62"
1563,"TC-PERF-063",PASSED,0.876,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 63"
1564,"TC-PERF-064",PASSED,1.542,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 64"
1565,"TC-PERF-065",PASSED,1.729,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 65"
1566,"TC-PERF-066",PASSED,2.917,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 66"
1567,"TC-PERF-067",PASSED,3.088,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 67"
1568,"TC-PERF-068",PASSED,0.213,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 68"
1569,"TC-PERF-069",PASSED,2.758,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 69"
1570,"TC-PERF-070",PASSED,1.876,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 70"
1571,"TC-PERF-071",PASSED,1.859,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 71"
1572,"TC-PERF-072",PASSED,3.004,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 72"
1573,"TC-PERF-073",PASSED,0.732,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 73"
1574,"TC-PERF-074",PASSED,0.767,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 74"
1575,"TC-PERF-075",PASSED,2.392,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 75"
1576,"TC-PERF-076",PASSED,2.022,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 76"
1577,"TC-PERF-077",PASSED,0.849,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 77"
1578,"TC-PERF-078",PASSED,2.325,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 78"
1579,"TC-PERF-079",PASSED,1.163,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 79"
1580,"TC-PERF-080",PASSED,0.613,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 80"
1581,"TC-PERF-081",PASSED,1.416,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 81"
1582,"TC-PERF-082",PASSED,2.910,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 82"
1583,"TC-PERF-083",PASSED,2.863,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 83"
1584,"TC-PERF-084",PASSED,0.826,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 84"
1585,"TC-PERF-085",PASSED,1.952,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 85"
1586,"TC-PERF-086",PASSED,3.060,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 86"
1587,"TC-PERF-087",PASSED,2.660,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 87"
1588,"TC-PERF-088",PASSED,1.222,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 88"
1589,"TC-PERF-089",PASSED,2.685,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 89"
1590,"TC-PERF-090",PASSED,2.056,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 90"
1591,"TC-PERF-091",PASSED,0.795,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 91"
1592,"TC-PERF-092",PASSED,0.344,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 92"
1593,"TC-PERF-093",PASSED,0.614,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 93"
1594,"TC-PERF-094",PASSED,2.595,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 94"
1595,"TC-PERF-095",PASSED,2.900,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 95"
1596,"TC-PERF-096",PASSED,2.891,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 96"
1597,"TC-PERF-097",PASSED,0.525,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 97"
1598,"TC-PERF-098",PASSED,1.057,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 98"
1599,"TC-PERF-099",PASSED,1.500,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 99"
1600,"TC-PERF-100",PASSED,1.845,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 100"
1601,"TC-PERF-101",PASSED,1.593,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 101"
1602,"TC-PERF-102",PASSED,1.783,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 102"
1603,"TC-PERF-103",PASSED,0.854,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 103"
1604,"TC-PERF-104",PASSED,1.615,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 104"
1605,"TC-PERF-105",PASSED,2.048,"[Load Testing] Throughput RPS benchmarking (120 req/sec), response latency SLA check (<250ms avg, <1500ms max), and 100 VU stress scenario 105"
